# Host normalization table for CDV GenBank records.
# pattern <TAB> canonical_host <TAB> host_group
#
# `pattern` is matched case-insensitively as a substring of the /host qualifier.
# Order matters: the FIRST match wins, so specific patterns must sit above
# general ones.
#
# TWO kinds of ordering error, both fixed below. Both are silent.
#
#   1. GROUP ERROR — the record lands in the wrong discrete-trait state and
#      contributes a host transition that never happened.
#      Was: "Zalophus californianus (California sea lion)" matched `lion`
#      (wild_felid) before `sea lion` (pinniped), so a pinniped entered the
#      tree as Panthera leo. The `sea lion` rule was unreachable.
#
#   2. SPECIES-NAME ERROR — the group is right but the canonical name is
#      another species. Harmless for the BEAST trait, wrong everywhere the
#      canonical name is shown: Auspice metadata, tables, figure legends.
#      Was: snow leopard -> Panthera pardus, mountain lion -> Panthera leo,
#      leopard cat -> Panthera pardus, maned wolf -> Canis lupus,
#      black-footed ferret -> Mustela putorius furo, arctic fox -> Vulpes sp.,
#      bobcat -> Lynx sp., sable -> Martes sp.
#
# ORDERING RULE, applied throughout:
#   subspecies binomial  >  species binomial  >  specific common name
#     >  genus  >  generic common noun
# A genus pattern (`vulpes`, `lynx`, `martes`, `mustela`) must sit BELOW every
# species in that genus, because real GenBank host strings carry both the
# binomial and the common name and the genus would otherwise win.
#
# host_group values used downstream as the BEAST discrete trait:
#   domestic_dog, wild_canid, wild_felid, mustelid, procyonid, pinniped,
#   ailurid, viverrid, ursid, primate, other, unknown
#
# Anything unmatched goes to needs_review.tsv for you to adjudicate.

# --- must precede "dog" -----------------------------------------------------
raccoon dog	Nyctereutes procyonoides	wild_canid
nyctereutes	Nyctereutes procyonoides	wild_canid
prairie dog	Cynomys sp.	other
cynomys	Cynomys sp.	other
bush dog	Speothos venaticus	wild_canid
speothos	Speothos venaticus	wild_canid
african wild dog	Lycaon pictus	wild_canid
lycaon	Lycaon pictus	wild_canid

# --- domestic dog -----------------------------------------------------------
canis lupus familiaris	Canis lupus familiaris	domestic_dog
canis familiaris	Canis lupus familiaris	domestic_dog
domestic dog	Canis lupus familiaris	domestic_dog
dog	Canis lupus familiaris	domestic_dog
canine	Canis lupus familiaris	domestic_dog
puppy	Canis lupus familiaris	domestic_dog

# --- wild canids ------------------------------------------------------------
# Species-specific canids precede `wolf` and `fox`.
maned wolf	Chrysocyon brachyurus	wild_canid
chrysocyon	Chrysocyon brachyurus	wild_canid
ethiopian wolf	Canis simensis	wild_canid
canis simensis	Canis simensis	wild_canid
grey wolf	Canis lupus	wild_canid
gray wolf	Canis lupus	wild_canid
canis lupus	Canis lupus	wild_canid
wolf	Canis lupus	wild_canid
coyote	Canis latrans	wild_canid
canis latrans	Canis latrans	wild_canid
# Vulpes species precede the genus and the bare noun.
vulpes lagopus	Vulpes lagopus	wild_canid
arctic fox	Vulpes lagopus	wild_canid
vulpes vulpes	Vulpes vulpes	wild_canid
red fox	Vulpes vulpes	wild_canid
vulpes zerda	Vulpes zerda	wild_canid
fennec	Vulpes zerda	wild_canid
vulpes	Vulpes sp.	wild_canid
